PROVINCIA/MUNICIPIOS(Pesos),2014,2015,2016,2017,2018,2019,2020,2021
Total,609,713,753,719,739,863,1184,3741
Aguada,506,572,616,684,638,767,1073,3665
Rodas,585,650,637,618,572,743,1145,3766
Palmira,500,606,705,624,558,702,1122,3677
Lajas,495,532,501,525,667,689,1109,3643
Cruces,527,586,585,586,570,800,1223,3964
Cumanayagua,555,635,661,608,639,759,1163,1163
Cienfuegos,646,775,816,776,804,918,1861,3746
Abreus,583,614,691,574,607,815,1104,3681
