,      Provincias de destino,,,,,,,,,,,,,,,,,
PROVINCIAS DE PROCEDENCIA,     Total,   Pinar del Río,Artemisa,La  Habana,Mayabeque,Matanzas,Villa Clara,Cienfuegos,  Sancti Spíritus,     Ciego de Ávila,   Camagüey,      Las Tunas,    Holguín,     Granma,   Santiago de Cuba,Guantánamo,  Isla de la Juventud,
2013,,,,,,,,,,,,,,,,,,
Cuba,68.407,1.086,4.982,19.399,4.616,7.476,2.967,2.361,2.872,4.091,2.694,2.985,3.973,3.505,2.896,1.739,765,
    Hombres,29.517,587,2.831,3.668,2.466,3.956,1.579,1.225,1401 ,2.108,1.373,1.567,2.108,1.857,1.496,876,419,
    Mujeres,38.890,499,2.151,15.731,2.150,3.520,1.388,1.136,1471 ,1.983,1.321,1.418,1.865,1.648,1.400,863,346,
  Pinar del Río,2.414,-,641,1.179,111,136,31,47,23,32,23,28,33,39,26,29,36,
    Hombres,849,-,324,214,54,77,15,22,10 ,14,12,15,20,21,18,16,17,
    Mujeres,1.565,-,317,965,57,59,16,25,13 ,18,11,13,13,18,8,13,19,
  Artemisa,3.358,391,-,1.805,194,107,56,42,40,62,60,75,133,177,129,60,27,
    Hombres,1.123,202,-,310,94,51,28,22,18,32,26,44,77,95,73,35,16,
    Mujeres,2.235,189,-,1495,100,56,28,20,22,30,34,31,56,82,56,25,11,
  La Habana,5.035,235,748,-,738,498,369,201,202,225,158,216,407,381,321,176,160,
    Hombres,2.770,128,415,-,393,265,191,106,105,126,83,121,240,206,179,105,107,
    Mujeres,2.265,107,333,-,345,233,178,95,97,99,75,95,167,175,142,71,53,
  Mayabeque,3.393,37,219,1.881,-,374,53,54,44,51,41,48,116,231,111,83,50,
    Hombres,1.193,20,113,404,-,180,30,24,24,27,19,23,65,134,57,45,28,
    Mujeres,2.200,17,106,1477,-,194,23,30,20,24,22,25,51,97,54,38,22,
  Matanzas,2.925,46,100,776,230,-,344,252,114,100,95,93,194,271,196,95,19,
    Hombres,1.335,26,57,156,125,-,194,135,53,54,43,56,107,161,105,50,13,
    Mujeres,1.590,20,43,620,105,-,150,117,61,46,52,37,87,110,91,45,6,
  Villa Clara,3.393,20,80,904,80,896,-,532,392,147,64,60,88,54,43,30,3,
    Hombres,1.252,13,47,147,34,476,-,265,89,44,30,30,41,22,8,6,,
    Mujeres,2.141,7,33,757,46,420,-,267,303,103,34,30,47,32,35,24,3,
  Cienfuegos,1.879,14,40,435,54,311,382,-,167,79,49,53,94,78,70,37,16,
    Hombres,868,11,22,81,22,170,209,-,103,42,30,19,54,46,33,18,8,
    Mujeres,1.011,3,18,354,32,141,173,-,64,37,19,34,40,32,37,19,8,
  Sancti Spíritus,2.514,17,58,472,58,241,660,176,-,387,88,52,142,65,43,38,17,
